country code,country,indicator,est_mean,est_low,est_high,est_median
AGO,Angola,cases,,,,NA
AGO,Angola,rate,,,,NA
AGO,Angola,perc_pop_highIncid,,,,
AGO,Angola,perc_pop_medIncid,,,,
AGO,Angola,perc_pop_lowIncid,,,,
