,>=0.001,>=1e-04,>=1e-05
mean_values,1.789268597,5.869526043,5.564686963
2.50%,0.628237117,3.917965351,3.347665169
50%,1.711744344,5.786481361,5.48310164
97.50%,3.399184329,8.152909761,8.210404698
