isoa1,isoa2_l1,gadm_name,gadm_hasc,alias
TZA,TZ-05,ZANZIBARNORTH,TZ-ZN,ZANZIBARNORTH
TZA,TZ-15,ZANZIBARWEST,TZ-ZW,
TZA,TZ-11,ZANZIBARSOUTHANDCENTRAL,TZ-ZS,
TZA,TZ-06,PEMBANORTH,TZ-PN,
TZA,TZ-10,PEMBASOUTH,TZ-PS,
